ลำดับ,คำถาม/ข้อความจากผู้สมัคร,คำตอบจากอาจารย์ (หลักสูตรปริญญาตรี ปริญญาโท ป.บัณฑิต)
1,สนใจค่ะ / สนใจสมัครเรียนค่ะ,สวัสดีค่ะ ยินดีต้อนรับค่ะ สนใจศึกษาต่อระดับปริญญาตรี ปริญญาโท หรือ ปริญญาเอก คะ
2,ป.ตรี ค่ะ / ปริญญาตรี ค่ะ,"แอดมินขออนุญาตสอบถามข้อมูลเบื้องต้น เพื่อแนะนำหลักสูตรที่เหมาะสมให้นะคะ
1. วุฒิการศึกษาเดิม
2. อาชีพปัจจุบัน
3. อายุงานกี่ปีคะ"
3,ม.6 / อาชีพ ... / ประสบการณ์ ... ปี,(ส่งรูปภาพรายละเอียดคณะ) แนะนำเป็นคณะ...นะคะ สามารถนำประสบการณ์ทำงาน มาเทียบโอนประสบการณ์ เพื่อลดเวลาเรียนลงได้นะคะ ไม่ต้องเข้าเรียน เข้าสอบอย่างเดียวค่ะ ประหยัดเวลาและค่าใช้จ่าย
4,ค่าใช้จ่ายเท่าไหร่คะ / ขอทราบค่าเทอมค่ะ,(ส่งรูปตารางค่าใช้จ่าย) รายละเอียดค่าเทอมและการแบ่งชำระตามภาพนี้เลยค่ะ
5,สมัครยังไงคะ / สมัครเลยค่ะ / ขอใบสมัครค่ะ,"สามารถกรอกข้อมูลสมัครเรียนผ่านระบบออนไลน์ (Google Form) ได้ที่ลิงก์นี้เลยค่ะ: [ลิงก์ฟอร์ม]
สามารถกดลิงก์เข้าไปกรอกข้อมูล และกดยืนยันได้เลยนะคะ"
6,(ส่งรูปสลิปโอนเงิน),"วันนี้ลงทะเบียนชำระค่าขึ้นทะเบียน 1,500 บาทนะคะ แอดมินส่งเลขบัญชีให้ค่ะ
(ส่งรูปภาพป้ายบัญชีธนาคาร มหาวิทยาลัยชินวัตร)"
7,(ส่งรูปภาพสลิปโอนเงิน),"แอดมินได้รับยอดชำระเงินเรียบร้อยแล้วค่ะ ขอบคุณค่ะ / เรียบร้อยค่ะ
รบกวนนักศึกษาส่งเอกสารดังนี้นะคะ
1. สำเนาบัตรประชาชน
2. สำเนาวุฒิการศึกษา
3. รูปถ่ายหน้าตรง"
8,(ส่งรูปภาพเอกสารต่างๆ เช่น บัตรประชาชน วุฒิ ทรานสคริปต์),ได้รับเอกสารเรียบร้อยค่ะ แอดมินส่งข้อมูลเข้าระบบให้นะคะ ยินดีต้อนรับนักศึกษาใหม่ค่ะ
