ลำดับ,คำถาม/ข้อความจากผู้สมัคร,คำตอบจากอาจารย์ (หลักสูตรพยาบาลและผู้ช่วย)
1,สวัสดีค่ะ / พอดีทักไลน์แล้วไม่มีคนตอบ,"สวัสดีค่ะ อาจารย์ขอสอบถามข้อมูลเบื้องต้น เพื่อแนะนำหลักสูตรที่เหมาะสมนะคะ
- วุฒิการศึกษา = 
- อาชีพปัจจุบัน = 
- ประสบการณ์ทำงาน = 
- อายุ = 
- จังหวัด = 
- ชื่อ/สกุล = 
นักศึกษาให้ข้อมูลเบื้องต้นเพื่อให้อาจารย์ดูแลแนะนำให้ได้เลยนะคะ"
2,นางสาว... (แจ้งชื่อ) วุฒิม.6 อาชีพ...,ยินดีที่ได้รู้จักค่ะ น้องสนใจเรียนคณะอะไรเป็นพิเศษไหมคะ
3,ที่มหาลัยมีคณะอะไรบ้างคะ (สนใจพยาบาล/ผู้ช่วย),นักศึกษาสามารถนำประสบการณ์ทำงาน มาเทียบโอนประสบการณ์ เพื่อลดเวลาเรียนลงได้นะคะ ไม่ต้องเข้าเรียน เข้าสอบอย่างเดียวค่ะ ประหยัดเวลาและค่าใช้จ่าย
4,โอเคค่ะ / สนใจสมัครค่ะ,"สมัครเลยไหมคะ
แบบฟอร์มสมัครเรียนออนไลน์ (Application Form) [ลิงก์ฟอร์ม Google Forms]
สามารถกดลิงก์เข้าไปกรอกข้อมูล และกดยืนยันได้เลยนะคะ"
5,กรอกข้อมูลเรียบร้อยค่ะ,"วันนี้ลงทะเบียนชำระค่าขึ้นทะเบียน 1,000 บาทนะคะ อาจารย์ส่งเลขบัญชีให้ค่ะ
(ส่งรูปภาพป้ายบัญชีธนาคาร มหาวิทยาลัยชินวัตร)"
6,(ส่งรูปสลิปโอนเงิน),"อาจารย์ได้รับยอดชำระเรียบร้อยค่ะ
รบกวนนักศึกษาส่งเอกสารดังนี้นะคะ
1. สำเนาบัตรประชาชน
2. สำเนาวุฒิการศึกษา
3. รูปถ่ายหน้าตรง"
7,(ส่งรูปภาพถ่ายบัตรประชาชน / วุฒิการศึกษา),"ได้รับเอกสารเรียบร้อยค่ะ อาจารย์ส่งข้อมูลเข้าระบบให้นะคะ
ยินดีต้อนรับนักศึกษาใหม่ค่ะ"
